  PG-W, 1530 0203 0113 0616 0616 0415 1314 0616
  PG-W, 1530 0203 0713 1415 1415 0411 1212 1415
  PG-W, 1524 0203 0111 0613 0613 1620 1217 0613
  PG-W, 2429 0910 0811 0512 0512 1516 1322 0512
  PG-W, 1527 0303 0112 1212 1212 1116 0219 1212
  PG-W, 2729 0709 1212 1415 1415 1626 0210 1415
  PG-W, 1323 0308 0913 0714 0714 1417 0817 0714
  PG-W, 1530 0209 0808 0812 0812 1923 0215 0812
  PG-W, 1115 0203 0912 0610 0610 1120 1416 0610
  PG-W, 1529 0309 0106 0102 0102 0222 0222 0102
  PG-W, 0303 0909 0109 0116 0116 1517 1116 0116
  PG-W, 2324 0109 0108 1213 1213 1818 0416 1213
  PG-W, 2325 0909 0812 1313 1313 0418 1228 1313
  PG-W, 1524 0909 0105 0712 0712 0916 1421 0712
  PG-W, 2430 0709 0809 0813 0813 1718 1516 0813
  PG-W, 1527 0209 0102 1214 1214 1721 0223 1214
  PG-W, 1525 0202 1112 1214 1214 1619 1418 1214
  PG-W, 0711 0312 0812 0612 0612 1821 2222 0612
  PG-W, 1730 0909 0112 0209 0209 0421 1515 0209
  PG-W, 0330 0109 1213 0204 0204 0411 0214 0204
  PG-W, 0425 0909 0108 0814 0814 0814 1725 0814
  PG-W, 2327 0309 0812 0311 0311 0523 1315 0311
  PG-W, 2331 0309 1313 0512 0512 1226 1319 0512
  PG-W, 0320 0609 0114 0716 0716 0412 1013 0716
  PG-W, 0320 0909 0105 0708 0708 1315 1719 0708
  PG-W, 2829 0909 0101 1418 1418 1719 1016 1418
  PG-W, 2627 0209 0608 0112 0112 0321 1314 0112
  PG-W, 1630 0303 0112 0307 0307 1416 1014 0307
  PG-W, 2831 0303 1012 0109 0109 1618 1121 0109
  PG-W, 1125 0309 0108 0817 0817 1016 0716 0817
  PG-W, 1135 0307 0101 0212 0212 0417 1717 0212
  PG-W, 0324 0313 0810 0614 0614 1111 1417 0614
  PG-W, 0915 0910 0108 1013 1013 2022 1114 1013
Pop
  SS-W, 1116 0303 0212 0203 0203 0913 0000 0203
  SS-W, 0912 0509 1216 0910 0910 1215 0814 0910
  SS-W, 1215 0909 0112 1316 1316 1115 1216 1316
  SS-W, 2830 0309 0112 1416 1416 0417 1415 1416
  SS-W, 0911 0303 0110 0715 0715 1920 1315 0715
  SS-W, 2930 0106 0110 0212 0212 0812 1415 0212
  SS-W, 1032 0309 1011 0414 0414 1214 1214 0414
  SS-W, 1111 0909 1212 0214 0214 0815 1016 0214
  SS-W, 0911 0309 0101 0103 0103 1118 1315 0103
  SS-W, 1526 0203 1112 0708 0708 1521 1111 0708
  SS-W, 1214 0103 0113 1516 1516 1421 0710 1516
  SS-W, 0712 0306 0112 0811 0811 0815 1522 0811
  SS-W, 1226 0209 0108 0708 0708 0415 1428 0708
  SS-W, 1130 0309 0912 1516 1516 0317 0215 1516
  SS-W, 0332 0202 0709 0607 0607 1116 0621 0607
  SS-W, 0312 0202 0112 1113 1113 0421 1016 1113
  SS-W, 1131 0209 1313 1212 1212 1415 1114 1212
  SS-W, 1112 0909 1113 1214 1214 0409 1216 1214
  SS-W, 1223 0209 0208 1012 1012 0412 0813 1012
  SS-W, 0212 0206 0814 1316 1316 1116 1833 1316
  SS-W, 1620 0309 0808 0218 0218 1617 0913 0218
  SS-W, 2730 0203 0912 0614 0614 0816 1215 0614
  SS-W, 1529 0909 0708 0812 0812 0414 1415 0812
  SS-W, 1221 0305 0810 0711 0711 0415 1434 0711
  SS-W, 0929 0313 1212 0311 0311 0204 1013 0311
  SS-W, 0910 0309 0112 0112 0112 1620 1119 0112
  SS-W, 0930 0202 0810 0606 0606 1719 1925 0606
  SS-W, 0311 0309 1213 1315 1315 1621 1424 1315
  SS-W, 0000 0209 0312 0918 0918 0418 1420 0918
  SS-W, 0928 0306 0810 0211 0211 0614 1517 0211
  SS-W, 1130 0209 0910 1214 1214 0721 1332 1214
  SS-W, 0331 0909 0103 0312 0312 1319 1415 0312
  SS-W, 0425 0202 0812 0305 0305 0911 1215 0305
  SS-W, 1016 0609 1212 0314 0314 0512 1115 0314
  SS-W, 2425 0209 0816 0111 0111 1519 0720 0111
  SS-W, 1226 0309 0812 1113 1113 1516 2425 1113
  SS-W, 1423 0909 0112 0315 0315 1516 1314 0315
  SS-W, 1215 0202 0812 0812 0812 1418 1414 0812
  SS-W, 2530 0909 1010 0913 0913 1717 1316 0913
  SS-W, 1115 0910 0110 0809 0809 1920 2023 0809
  SS-W, 2330 0209 0112 1314 1314 1315 1623 1314
  SS-W, 0430 0909 1212 0118 0118 1316 1415 0118
  SS-W, 1220 0203 0112 0101 0101 1520 1215 0101
  SS-W, 0312 0203 0110 0812 0812 1419 0210 0812
  SS-W, 0309 0209 0108 0812 0812 1419 1112 0812
  SS-W, 2732 0303 1012 0101 0101 1516 1015 0101
  SS-W, 1526 0309 0212 0105 0105 0413 1414 0105
  SS-W, 1329 0206 1012 1014 1014 0000 1515 1014
  SS-W, 1230 0306 0112 0103 0103 1419 1722 0103
  SS-W, 1130 0209 0808 1111 1111 1216 1416 1111
  SS-W, 0915 0309 0108 1317 1317 1517 1519 1317
  SS-W, 2532 0209 0910 1010 1010 1119 1415 1010
  SS-W, 0413 0303 1212 0815 0815 1516 1414 0815
  SS-W, 0312 0309 0108 1115 1115 0922 1214 1115
  SS-W, 0303 0312 0108 0613 0613 1319 1722 0613
  SS-W, 1125 0810 0810 1011 1011 1420 0927 1011
  SS-W, 1825 0309 0710 1415 1415 1620 1420 1415
  SS-W, 0310 0203 0810 0916 0916 1720 1216 0916
  SS-W, 2329 0303 0108 0511 0511 1316 1520 0511
  SS-W, 1234 0313 0912 0413 0413 0410 1417 0413
  SS-W, 1130 0309 0712 1316 0000 1019 1322 1316
  SS-W, 1525 0912 0812 0207 0207 1620 0000 0207
  SS-W, 0732 0209 1112 0314 0314 1521 1731 0314
  SS-W, 0323 0309 0101 0107 0107 1417 2022 0107
  SS-W, 1128 0202 0808 0515 0515 1423 1818 0515
  SS-W, 1430 0202 0810 0307 0307 1619 1417 0307
  SS-W, 1111 0308 0108 0309 0309 1016 1824 0309
  SS-W, 0312 0309 0913 0508 0508 0915 1625 0508
  SS-W, 0330 0303 0710 0914 0914 1118 0910 0914
  SS-W, 0730 0203 0111 0211 0211 1319 1427 0211
  SS-W, 1234 0909 0810 0614 0614 1220 1318 0614
  SS-W, 1112 0110 0812 0717 0717 1517 1013 0717
  SS-W, 0315 1011 0812 0113 0113 0408 1419 0113
  SS-W, 0315 0303 0112 0215 0215 0416 1314 0215
  SS-W, 2326 0303 0808 0214 0214 0913 1417 0214
  SS-W, 1112 0206 0110 1213 1213 1217 1316 1213
  SS-W, 0324 0306 0910 0214 0214 1919 1117 0214
  SS-W, 0310 0208 0812 0814 0814 0721 1631 0814
  SS-W, 1111 0206 0811 0306 0306 1518 1530 0306
  SS-W, 2530 0309 1212 0814 0814 1414 1620 0814
  SS-W, 1327 0307 1214 0109 0109 0404 1316 0109
  SS-W, 0129 0309 0108 0714 0714 1118 1415 0714
  SS-W, 1315 0809 0709 0912 0912 1223 0929 0912
  SS-W, 1127 0202 0108 0305 0305 0410 1317 0305
  SS-W, 1430 0609 0109 0913 0913 0416 1221 0913
  SS-W, 1128 0309 0112 0311 0311 0311 1216 0311
  SS-W, 0415 0309 1212 0312 0312 0417 1317 0312
  SS-W, 0912 0309 0810 0913 0913 0415 0912 0913
  SS-W, 2527 0311 0808 0310 0310 1418 1419 0310
  SS-W, 1225 0609 0101 0818 0818 0417 1414 0818
  SS-W, 1113 0909 0812 0211 0211 1114 1315 0211
  SS-W, 1112 0309 0101 1112 1112 0818 1618 1112
  SS-W, 0613 0909 0107 1317 1317 2021 1215 1317
  SS-W, 1114 0202 0810 0415 0415 1012 1415 0415
  SS-W, 0912 0309 0808 0814 0814 1819 1012 0814
  SS-W, 0627 0909 0108 0103 0103 1315 0917 0103
  SS-W, 0917 0909 0912 0313 0313 1624 1621 0313
  SS-W, 1113 0209 0112 0115 0115 0410 1829 0115
  SS-W, 1221 0209 1012 1011 1011 1220 1215 1011
  SS-W, 1425 0102 0709 0810 0810 1315 0213 0810
Pop
 PG-F1, 1122 0208 0112 0215 0215 0405 0202 1213
 PG-F1, 2627 0202 1012 0612 0612 1921 0212 1200
 PG-F1, 2929 0203 0812 1416 1416 0418 1719 1416
 PG-F1, 2325 0914 0112 0104 0104 0413 1619 0104
 PG-F1, 0323 0914 0108 0412 0412 0404 1617 0412
 PG-F1, 0328 0303 1214 0511 0511 1218 0220 0511
 PG-F1, 1128 0209 1112 0614 0614 1818 0202 0614
 PG-F1, 0000 0000 0000 0000 0000 0000 0000 0000
 PG-F1, 0331 0314 0712 0707 0707 1517 1620 0707
 PG-F1, 2428 0809 0810 0913 0913 0417 1317 0913
 PG-F1, 1529 0209 1012 1215 1215 1013 1618 1215
 PG-F1, 0000 0607 0212 1015 1015 0414 1229 1015
 PG-F1, 2727 0306 0111 0304 0304 1519 1517 0304
 PG-F1, 0330 0912 0109 1515 1515 1216 1112 1515
 PG-F1, 0323 0914 0712 0707 0707 0409 1920 0707
 PG-F1, 0330 0209 0108 0310 0310 0408 1012 0310
 PG-F1, 1230 0203 1212 0309 0309 1420 0000 0309
 PG-F1, 1116 0203 1212 0212 0212 1921 0214 0212
 PG-F1, 1230 0209 0812 0310 0310 0418 0812 0310
 PG-F1, 1517 0914 0912 0912 0912 0417 1118 0912
 PG-F1, 0000 0000 0000 0000 0000 0000 0000 0000
 PG-F1, 1130 0306 0102 1215 1215 1522 1629 1215
 PG-F1, 2629 0203 0108 1016 1016 1719 0217 1016
 PG-F1, 2428 0909 0608 0911 0911 0409 0000 0911
 PG-F1, 2929 0203 1212 1016 1016 1819 0225 1016
 PG-F1, 1526 0202 1215 0000 1214 0417 0000 1214
 PG-F1, 1527 0209 0313 1213 1213 1617 0229 1213
 PG-F1, 2424 0909 0108 1219 1219 0918 0212 1219
 PG-F1, 2729 0209 0101 1213 1213 1113 1718 1213
 PG-F1, 1227 0102 0109 1016 1016 1819 1317 1016
 PG-F1, 0000 0000 0000 0000 0000 0000 0000 0000
 PG-F1, 2331 0809 0608 1115 1115 1318 0223 1115
 PG-F1, 1215 0309 0809 0615 0615 1015 0221 0615
 PG-F1, 2424 0316 0808 0415 0415 0822 0326 0415
 PG-F1, 1215 0309 0808 0913 0913 1518 1521 0913
 PG-F1, 2330 0909 0808 1012 1012 0418 0312 1012
 PG-F1, 0715 0209 0210 0613 0613 1317 1125 0613
 PG-F1, 1111 0209 0606 0516 0516 1617 1415 0516
 PG-F1, 2733 0709 0112 1216 1216 1117 1316 1216
 PG-F1, 2930 0910 0108 1216 1216 1122 0202 1216
 PG-F1, 2930 0609 0812 1011 1011 0415 0212 1011
 PG-F1, 0000 0309 1112 0000 1213 1515 0000 1213
 PG-F1, 2428 0309 0101 0613 0613 1717 1313 0613
 PG-F1, 2730 0309 1212 1215 1215 0518 1114 1215
 PG-F1, 1527 0209 0110 0915 0915 0413 0214 0915
 PG-F1, 1517 0102 0111 0918 0918 1117 0212 0918
 PG-F1, 0729 0509 0109 0513 0513 1418 0000 0513
 PG-F1, 2829 0709 0112 0714 0714 1418 1314 0714
 PG-F1, 1730 0909 0000 1012 1012 0415 1214 1012
 PG-F1, 2729 0209 0809 1217 1217 1420 1228 1217
 PG-F1, 1121 0202 0108 0213 0213 1719 0217 0213
 PG-F1, 1527 0306 1213 0913 0913 0415 0916 0913
 PG-F1, 0631 0309 0811 0412 0412 0418 0215 0412
 PG-F1, 1723 0209 1212 1114 1114 0413 0220 1114
 PG-F1, 2224 0309 0107 0913 0913 1419 0000 0913
 PG-F1, 0000 0000 0000 0000 0000 0000 0000 0000
 PG-F1, 1517 0309 0812 0000 0111 1517 0212 0111
 PG-F1, 1723 0212 0812 0913 0913 0917 1216 0913
 PG-F1, 0000 0000 0000 0000 0000 0000 0000 0000
 PG-F1, 1725 0309 0808 1213 1213 0412 1218 1213
 PG-F1, 1230 0809 0808 1112 1112 0410 1429 1112
 PG-F1, 1226 0203 0811 1315 1315 0418 0220 1315
 PG-F1, 2427 0712 1213 1215 1215 1520 1621 1215
 PG-F1, 2326 0309 0111 0916 0916 1112 0918 0916
 PG-F1, 1526 0202 0711 0406 0406 0414 0214 0406
 PG-F1, 0325 0109 0812 0412 0412 0618 1415 0412
 PG-F1, 1729 0203 0112 1516 1516 1619 0224 1516
 PG-F1, 0313 0209 1212 0920 0920 1720 1819 0920
 PG-F1, 1529 0209 1113 0612 0612 1516 1717 0612
 PG-F1, 0000 0000 0000 0000 0000 0000 0000 0000
 PG-F1, 2627 0202 1112 0104 0104 0416 0618 0104
 PG-F1, 2327 0209 0708 0913 0913 1717 0212 0913
 PG-F1, 0424 0910 1212 0912 0912 1518 1515 0912
 PG-F1, 1523 0510 0808 0312 0312 0410 1516 0312
 PG-F1, 2929 0306 1212 0713 0713 0917 1217 0713
 PG-F1, 0307 0205 0809 1014 1014 0518 0213 1014
 PG-F1, 2330 0209 0611 0615 0615 1618 1123 0615
 PG-F1, 2931 0213 0101 1515 1515 0712 0215 1515
 PG-F1, 2327 0207 0911 0313 0313 0914 0000 0313
 PG-F1, 0829 0910 1315 1317 1317 1617 0918 1317
 PG-F1, 1729 0210 0112 1416 1416 1319 0202 1416
 PG-F1, 1115 0309 1212 0214 0214 0419 0217 0214
 PG-F1, 1229 0911 0110 0713 0713 1213 0000 0713
 PG-F1, 0328 0305 0809 0418 0418 0618 1718 0418
 PG-F1, 1524 0209 0112 0814 0814 1420 0000 0814
 PG-F1, 1515 0309 0208 0315 0315 1522 0000 0315
 PG-F1, 0723 0914 0814 0413 0413 1823 0216 0413
 PG-F1, 1730 0309 0812 1111 1111 0517 1112 1111
 PG-F1, 2832 0203 1212 1217 1217 1818 0202 1217
 PG-F1, 1528 0312 0110 0607 0607 1417 1719 0607
 PG-F1, 1115 0203 0101 0206 0206 1319 0227 0206
 PG-F1, 0000 0202 0108 1316 1316 1519 0217 1316
 PG-F1, 2929 0409 0207 0214 0214 0411 1616 0214
 PG-F1, 0000 0909 1212 1014 1014 0415 0214 1014
 PG-F1, 0000 0809 1112 1316 1316 1420 0916 1316
 PG-F1, 1315 0209 1213 0613 0613 1215 0920 0613
 PG-F1, 1115 0202 0111 0313 0313 0416 0916 0313
 PG-F1, 1627 0209 0112 1212 1212 1520 0214 1212
 PG-F1, 2627 0202 1012 1213 1213 1524 0000 1213
 PG-F1, 1130 0609 0101 0415 0415 1419 1617 0415
Pop
 SS-F1, 0808 0212 0108 0815 0815 1718 1416 0000
 SS-F1, 0314 0203 0810 1113 1113 0617 2930 1113
 SS-F1, 1333 0209 0110 1416 1416 0418 1717 1416
 SS-F1, 0315 0210 0811 0203 0203 0000 1223 0203
 SS-F1, 1214 0412 0101 1011 1011 1718 1218 1011
 SS-F1, 1230 0609 0811 1215 1215 1721 1616 1215
 SS-F1, 0000 0000 0000 0000 0000 0000 0000 0000
 SS-F1, 2829 0204 0108 0313 0313 1521 1522 0313
 SS-F1, 1213 0309 0810 1212 1212 1118 1415 1212
 SS-F1, 1011 0209 0108 1114 1114 1115 1014 1114
 SS-F1, 1011 0303 0308 0112 0112 1820 1115 0112
 SS-F1, 2627 0910 0912 0914 0914 1421 1417 0914
 SS-F1, 1126 0206 1112 0506 0506 1113 0000 0506
 SS-F1, 0408 0202 0113 0712 0712 1418 1730 0712
 SS-F1, 1123 0202 1212 0811 0811 0424 1415 0811
 SS-F1, 0312 0309 0813 1416 1416 0121 1013 1416
 SS-F1, 1023 0707 1011 1115 1115 1719 1414 1115
 SS-F1, 2429 0909 0812 0619 0619 1021 1220 0619
 SS-F1, 1214 0303 0101 0212 0212 1418 1112 0212
 SS-F1, 1525 0509 0808 0211 0211 2022 1112 0211
 SS-F1, 1112 0203 0710 0309 0309 0000 1215 0309
 SS-F1, 0927 0909 0110 1314 1314 1516 1215 1314
 SS-F1, 0211 0202 0810 0912 0912 0000 1212 0912
 SS-F1, 1229 0809 0708 0811 0811 1011 1232 0811
 SS-F1, 0311 0209 0811 0211 0211 1618 1217 0211
 SS-F1, 1128 0303 0101 1213 1213 1618 1228 1213
 SS-F1, 0000 0000 0000 0000 0000 0000 0000 0000
 SS-F1, 1329 0609 1012 1119 1119 1016 1422 1119
 SS-F1, 1213 0212 0812 0720 0720 1518 1521 0720
 SS-F1, 0625 0709 1012 0307 0307 1318 1018 0307
 SS-F1, 0312 0203 0107 1213 1213 0000 1515 1213
 SS-F1, 1229 0909 0811 0116 0116 1114 1629 0116
 SS-F1, 1023 0309 0108 0714 0714 1118 1229 0714
 SS-F1, 1515 0909 0813 1416 1416 1517 1231 1416
 SS-F1, 0325 0303 0712 1017 1017 0420 1113 1017
 SS-F1, 1010 0209 0101 1013 1013 0118 0000 1013
 SS-F1, 1227 0909 0108 0109 0109 1423 1729 0109
 SS-F1, 1111 0203 0812 0103 0103 0000 1517 0103
 SS-F1, 0912 0910 0707 0204 0204 1217 1217 0204
 SS-F1, 0923 0303 0105 1317 1317 1317 0828 1317
 SS-F1, 0303 0209 1010 0111 0111 0000 1215 0111
 SS-F1, 1327 0000 0708 0000 0809 1518 1114 0000
 SS-F1, 1010 0309 0109 1618 1618 1323 1231 1618
 SS-F1, 0329 0308 0110 1115 1115 1020 1216 1115
 SS-F1, 0928 0209 1114 1619 1619 1416 1419 1619
 SS-F1, 1025 0809 0112 0314 0314 1717 1418 0314
 SS-F1, 1529 0909 0811 0111 0111 1015 1422 0111
 SS-F1, 1112 0308 0712 1118 1118 1315 1618 1118
 SS-F1, 1215 0109 1012 0107 0107 1819 1620 0107
 SS-F1, 1023 0307 0810 1114 1114 1417 1414 1114
 SS-F1, 0910 0404 0101 0108 0108 1518 1617 0108
 SS-F1, 1423 0209 1012 0312 0312 1417 1721 0312
 SS-F1, 0313 0309 0308 0116 0116 1616 1320 0116
 SS-F1, 2323 0207 1010 0111 0111 1117 1717 0111
 SS-F1, 1213 0203 0110 1114 1114 1520 1318 1114
 SS-F1, 1027 0909 0112 0210 0210 0914 1113 0210
 SS-F1, 0312 0203 1213 1112 1112 1517 1217 1112
 SS-F1, 1522 0209 0108 0112 0112 1317 1314 0112
 SS-F1, 0333 0203 1013 1415 1415 1417 2333 1415
 SS-F1, 2530 0102 0101 0715 0715 1416 1617 0715
 SS-F1, 0313 0309 0107 0609 0609 1415 1119 0609
 SS-F1, 1129 0202 1013 0109 0109 0000 1222 0109
 SS-F1, 0511 0909 0111 1418 1418 0415 1431 1418
 SS-F1, 1526 0209 0912 1317 1317 1718 1317 1317
 SS-F1, 0000 0203 0308 0202 0202 1021 1316 0202
 SS-F1, 0428 0909 0303 0213 0213 0000 1921 0213
 SS-F1, 1522 0709 1212 0203 0203 1722 1216 0203
 SS-F1, 1231 0910 0712 0304 0304 0716 1319 0304
 SS-F1, 1236 0203 0812 0000 0000 1112 1427 0000
 SS-F1, 1012 0309 0110 0910 0910 0112 1820 0910
 SS-F1, 0910 0207 1012 0615 0615 1117 0000 0615
 SS-F1, 0312 0103 0110 1212 1212 0815 0000 1212
 SS-F1, 1013 0313 1012 0315 0315 1718 1316 0315
 SS-F1, 0309 0209 1012 1112 0000 0617 1214 1112
 SS-F1, 0912 0609 0812 0213 0213 0418 1219 0213
 SS-F1, 2123 0303 0101 0712 0712 0917 0814 0712
 SS-F1, 2729 0310 0809 0914 0914 1420 1118 0914
 SS-F1, 0312 0303 0810 0512 0512 0000 1213 0512
 SS-F1, 0310 0310 0108 0207 0207 2022 0723 0207
 SS-F1, 1130 0309 0112 0716 0716 1415 1617 0716
 SS-F1, 1227 0203 1013 0712 0712 0420 0214 0712
 SS-F1, 1029 0209 1013 0210 0210 0414 1518 0210
 SS-F1, 1529 0309 1012 0211 0211 1018 2226 0211
 SS-F1, 1229 0208 1010 1719 1719 0415 2022 1719
 SS-F1, 0323 0309 0108 0213 0213 1018 0000 0213
 SS-F1, 1223 0309 0108 0110 0110 1416 1414 0110
 SS-F1, 1134 0307 0713 1114 1114 1516 1314 1114
 SS-F1, 0112 0309 0108 0314 0314 1314 1627 0314
 SS-F1, 0312 0912 0108 0213 0213 0818 1216 0213
 SS-F1, 1112 0309 0816 0102 0102 1121 1229 0102
 SS-F1, 0924 0309 0109 1011 1011 1215 1316 1011
 SS-F1, 1215 0307 1215 0117 0117 0000 0827 0117
 SS-F1, 2531 0303 0810 1415 1415 1119 1630 1415
 SS-F1, 1519 0409 0813 0311 0311 0913 1722 0311
 SS-F1, 0314 0209 0113 0214 0214 0416 1526 0214
 SS-F1, 0323 0909 1012 1111 1111 0000 1529 1111
 SS-F1, 0000 0000 0000 0000 0000 0000 0000 0000
 SS-F1, 0412 0202 0308 0113 0113 1417 1519 0113
 SS-F1, 1529 0306 0108 1017 1017 0817 0813 0000
 SS-F1, 2531 0110 0708 0000 1212 0000 1213 0312 
